timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-14 15:00:00,FED_SECURITIES,Asset_Management,CME_Clearing,3849231.87,2233526.79,1615705.08,True,normal
2025-01-14 15:15:00,FED_SECURITIES,Commercial_Banking,FICC,2217736.44,1430708.8,787027.63,False,normal
2025-01-14 15:15:00,ACH,Commercial_Banking,Barclays,245377.96,320708.14,-75330.18,False,normal
2025-01-14 15:15:00,FEDWIRE,Commercial_Banking,HSBC,16727770.66,10621874.19,6105896.47,False,normal
2025-01-14 15:15:00,CCP_MARGIN,Retail,Citi,4445230.27,7048015.91,-2602785.64,True,normal
2025-01-14 15:15:00,CHIPS,Markets,BNY_Mellon,9323948.25,10140893.99,-816945.74,False,normal
2025-01-14 15:30:00,ACH,Treasury,Barclays,703537.75,371058.11,332479.64,False,normal
2025-01-14 15:30:00,FED_SECURITIES,Markets,CLS_Bank,3024674.0,2832644.96,192029.05,False,normal
2025-01-14 15:30:00,CCP_MARGIN,Markets,Citi,3079470.0,4187190.98,-1107720.98,True,normal
2025-01-14 15:30:00,FEDWIRE,Retail,CME_Clearing,6956524.62,6292183.85,664340.77,False,normal
2025-01-14 15:30:00,CHIPS,Markets,FICC,7251604.92,7737911.24,-486306.33,False,normal
2025-01-14 15:45:00,FED_SECURITIES,Treasury,Barclays,2555885.65,2127965.43,427920.22,True,normal
2025-01-14 15:45:00,FEDWIRE,Asset_Management,CME_Clearing,8551305.41,8464647.58,86657.82,False,normal
2025-01-14 15:45:00,CCP_MARGIN,Markets,Barclays,777115.51,3014236.5,-2237120.99,True,normal
2025-01-14 15:45:00,CHIPS,Markets,Morgan_Stanley,8593139.57,6428472.24,2164667.34,False,normal
2025-01-14 15:45:00,ACH,Retail,Deutsche_Bank,638167.61,410872.73,227294.88,False,normal
2025-01-14 16:00:00,CHIPS,Markets,Morgan_Stanley,17038885.96,10731775.61,6307110.35,False,normal
2025-01-14 16:00:00,CCP_MARGIN,Markets,Deutsche_Bank,3014548.1,2001445.12,1013102.98,True,normal
2025-01-14 16:00:00,FEDWIRE,Asset_Management,BofA,13857925.16,20483873.48,-6625948.32,True,normal
2025-01-14 16:00:00,ACH,Commercial_Banking,DTCC,2652014.9,3474720.95,-822706.05,False,normal
2025-01-14 16:15:00,CCP_MARGIN,Markets,Deutsche_Bank,1497342.91,1823341.39,-325998.48,True,normal
2025-01-14 16:15:00,CHIPS,Treasury,Citi,15334029.54,15786629.18,-452599.64,False,normal
2025-01-14 16:15:00,FEDWIRE,Treasury,Morgan_Stanley,13182317.96,8828857.38,4353460.58,False,normal
2025-01-14 16:15:00,ACH,Retail,Morgan_Stanley,3243617.15,3756016.42,-512399.27,False,normal
2025-01-14 16:30:00,CHIPS,Markets,Morgan_Stanley,22110375.04,12999171.68,9111203.35,False,normal
2025-01-14 16:30:00,FEDWIRE,Commercial_Banking,BofA,8521523.94,13419578.26,-4898054.32,False,normal
2025-01-14 16:30:00,ACH,Commercial_Banking,BofA,3603420.54,3604249.61,-829.07,False,normal
2025-01-14 16:30:00,CCP_MARGIN,Markets,HSBC,3503775.85,2065196.38,1438579.47,True,normal
2025-01-14 16:45:00,ACH,Retail,Barclays,3393583.63,3512989.19,-119405.56,False,normal
2025-01-14 16:45:00,CCP_MARGIN,Asset_Management,Deutsche_Bank,1530664.67,1137324.56,393340.11,True,normal
2025-01-14 16:45:00,CHIPS,Markets,State_Street,18564117.26,14349031.15,4215086.11,False,normal
2025-01-14 16:45:00,FEDWIRE,Markets,CLS_Bank,14490682.88,11458811.36,3031871.52,False,normal
2025-01-14 17:00:00,FEDWIRE,Treasury,Citi,11054018.33,15103149.71,-4049131.38,True,normal
2025-01-14 17:00:00,ACH,Retail,Morgan_Stanley,796962.86,717567.41,79395.45,False,normal
2025-01-14 17:00:00,CHIPS,Markets,Citi,4159293.91,3740063.53,419230.37,False,normal
2025-01-14 17:15:00,CHIPS,Commercial_Banking,State_Street,4608736.91,4233237.3,375499.61,False,normal
2025-01-14 17:15:00,ACH,Asset_Management,DTCC,1288927.77,933974.01,354953.76,False,normal
2025-01-14 17:15:00,FEDWIRE,Retail,Barclays,14658286.94,7969480.47,6688806.48,False,normal
2025-01-14 17:30:00,ACH,Commercial_Banking,BofA,1216097.99,1212472.73,3625.26,False,normal
2025-01-14 17:30:00,FEDWIRE,Retail,CLS_Bank,9414548.42,6784408.43,2630139.99,False,normal
2025-01-14 17:30:00,CHIPS,Commercial_Banking,Deutsche_Bank,6472385.16,4259358.21,2213026.96,False,normal
2025-01-14 17:45:00,FEDWIRE,Treasury,Barclays,11656221.96,12315033.31,-658811.35,False,normal
2025-01-14 17:45:00,ACH,Commercial_Banking,BNY_Mellon,951156.86,872477.94,78678.93,False,normal
2025-01-14 17:45:00,CHIPS,Commercial_Banking,CLS_Bank,5235458.69,5106455.47,129003.21,False,normal
2025-01-14 18:00:00,FEDWIRE,Asset_Management,BofA,4983813.4,2853922.42,2129890.98,False,normal
2025-01-14 18:00:00,CHIPS,Markets,ICE_Clear,1727688.5,1648743.92,78944.58,False,normal
2025-01-14 18:15:00,CHIPS,Markets,CLS_Bank,1772464.16,1636555.8,135908.35,False,normal
2025-01-14 18:15:00,FEDWIRE,Retail,State_Street,2238071.62,1771680.28,466391.34,False,normal
2025-01-14 18:30:00,CHIPS,Treasury,DTCC,801322.34,1419138.94,-617816.61,False,normal
2025-01-14 18:30:00,FEDWIRE,Asset_Management,State_Street,2313084.38,2424753.5,-111669.12,False,normal
2025-01-14 18:45:00,FEDWIRE,Asset_Management,Citi,4505995.93,5075682.01,-569686.08,False,normal
2025-01-14 18:45:00,CHIPS,Markets,Deutsche_Bank,769500.02,916320.65,-146820.63,False,normal
2025-01-15 06:00:00,ACH,Retail,CLS_Bank,4185630.49,4517623.65,-331993.16,False,normal
2025-01-15 06:15:00,ACH,Retail,Barclays,5418517.85,5176941.63,241576.21,False,normal
2025-01-15 06:30:00,ACH,Retail,Barclays,4875136.76,4782765.36,92371.39,False,normal
2025-01-15 06:45:00,ACH,Retail,HSBC,5416240.53,4682323.85,733916.68,False,normal
2025-01-15 07:00:00,ACH,Commercial_Banking,CME_Clearing,1756763.04,1288885.05,467877.99,False,normal
2025-01-15 07:15:00,ACH,Commercial_Banking,DTCC,1352695.47,1762421.46,-409725.98,False,normal
2025-01-15 07:30:00,ACH,Retail,Morgan_Stanley,1295052.1,1495487.09,-200434.98,False,normal
2025-01-15 07:45:00,ACH,Retail,Barclays,1489279.2,1902865.18,-413585.98,False,normal
2025-01-15 08:00:00,ACH,Commercial_Banking,Deutsche_Bank,848162.26,616419.52,231742.74,False,normal
2025-01-15 08:00:00,CHIPS,Asset_Management,Goldman,2653234.97,2574186.74,79048.23,False,normal
2025-01-15 08:00:00,FEDWIRE,Markets,State_Street,4144192.36,5423529.19,-1279336.83,False,normal
2025-01-15 08:15:00,ACH,Treasury,BNY_Mellon,472791.58,566762.13,-93970.55,False,normal
2025-01-15 08:15:00,FEDWIRE,Treasury,Goldman,3353587.4,2561373.34,792214.06,False,normal
2025-01-15 08:15:00,CHIPS,Markets,CLS_Bank,3090263.46,2414429.26,675834.2,False,normal
2025-01-15 08:30:00,ACH,Treasury,HSBC,666556.6,768331.3,-101774.7,False,normal
2025-01-15 08:30:00,FEDWIRE,Treasury,FICC,5257918.09,6076022.17,-818104.08,False,normal
2025-01-15 08:30:00,CHIPS,Treasury,Deutsche_Bank,5602427.28,3684318.38,1918108.9,False,normal
2025-01-15 08:45:00,ACH,Markets,Citi,477529.51,416365.44,61164.07,False,normal
2025-01-15 08:45:00,FEDWIRE,Treasury,FICC,4205018.9,6052805.96,-1847787.05,False,normal
2025-01-15 08:45:00,CHIPS,Commercial_Banking,Barclays,3525082.54,3734686.63,-209604.09,False,normal
2025-01-15 09:00:00,ACH,Retail,FICC,375170.6,558857.74,-183687.14,False,normal
2025-01-15 09:00:00,FED_SECURITIES,Markets,Morgan_Stanley,3590971.45,5206892.64,-1615921.19,False,normal
2025-01-15 09:00:00,CCP_MARGIN,Asset_Management,HSBC,3047956.37,3147187.35,-99230.97,True,normal
2025-01-15 09:00:00,CHIPS,Commercial_Banking,FICC,9149272.46,10419329.97,-1270057.5,False,normal
2025-01-15 09:00:00,FEDWIRE,Retail,ICE_Clear,11080935.22,11547167.61,-466232.39,False,normal
2025-01-15 09:15:00,CHIPS,Commercial_Banking,Deutsche_Bank,9579803.25,12473196.32,-2893393.07,False,normal
2025-01-15 09:15:00,FED_SECURITIES,Commercial_Banking,Wells_Fargo,2299925.12,1932816.49,367108.63,False,normal
2025-01-15 09:15:00,FEDWIRE,Markets,Wells_Fargo,12411669.01,15186195.03,-2774526.02,True,normal
2025-01-15 09:15:00,ACH,Retail,ICE_Clear,522072.27,638150.38,-116078.11,False,normal
2025-01-15 09:15:00,CCP_MARGIN,Treasury,HSBC,4222489.09,4821395.78,-598906.69,True,normal
2025-01-15 09:30:00,ACH,Commercial_Banking,Wells_Fargo,699401.36,523201.85,176199.51,False,normal
2025-01-15 09:30:00,FED_SECURITIES,Markets,DTCC,3117409.75,2714984.67,402425.08,False,normal
2025-01-15 09:30:00,CCP_MARGIN,Markets,DTCC,4120902.45,5024077.76,-903175.32,True,normal
2025-01-15 09:30:00,FEDWIRE,Markets,BNY_Mellon,11071190.26,12488385.17,-1417194.91,False,normal
2025-01-15 09:30:00,CHIPS,Markets,Goldman,7085724.08,6802969.28,282754.79,False,normal
2025-01-15 09:45:00,ACH,Markets,Morgan_Stanley,517447.61,614747.09,-97299.48,False,normal
2025-01-15 09:45:00,CCP_MARGIN,Markets,FICC,2717516.63,5618938.3,-2901421.67,True,normal
2025-01-15 09:45:00,FED_SECURITIES,Markets,BofA,2809658.85,2465783.32,343875.53,False,normal
2025-01-15 09:45:00,CHIPS,Markets,Goldman,14809318.7,16971891.2,-2162572.5,False,normal
2025-01-15 09:45:00,FEDWIRE,Retail,BNY_Mellon,11483031.87,17521413.81,-6038381.93,True,normal
2025-01-15 10:00:00,FEDWIRE,Asset_Management,DTCC,11116592.19,8902101.98,2214490.21,False,normal
2025-01-15 10:00:00,CCP_MARGIN,Commercial_Banking,DTCC,8509413.48,6483413.16,2026000.32,True,normal
2025-01-15 10:00:00,ACH,Retail,HSBC,486760.44,377584.84,109175.59,False,normal
2025-01-15 10:00:00,CHIPS,Markets,Goldman,8235644.18,6521186.07,1714458.12,False,normal
2025-01-15 10:00:00,FED_SECURITIES,Asset_Management,BofA,10414996.5,11210314.5,-795318.0,False,normal
2025-01-15 10:15:00,FED_SECURITIES,Treasury,BofA,6573434.16,9567233.18,-2993799.02,False,normal
2025-01-15 10:15:00,FEDWIRE,Commercial_Banking,Goldman,11103692.65,17833878.09,-6730185.45,True,normal
2025-01-15 10:15:00,ACH,Treasury,Goldman,658855.75,430157.19,228698.56,False,normal
2025-01-15 10:15:00,CHIPS,Treasury,Morgan_Stanley,9334185.6,5230669.12,4103516.48,False,normal
2025-01-15 10:15:00,CCP_MARGIN,Markets,CLS_Bank,6500301.16,7096577.66,-596276.5,True,normal
2025-01-15 10:30:00,FED_SECURITIES,Treasury,ICE_Clear,5366051.57,8659919.47,-3293867.9,False,normal
2025-01-15 10:30:00,CHIPS,Treasury,DTCC,11959634.7,8945663.24,3013971.46,False,normal
2025-01-15 10:30:00,FEDWIRE,Markets,Morgan_Stanley,7746990.33,11882656.05,-4135665.73,False,normal
2025-01-15 10:30:00,CCP_MARGIN,Asset_Management,CME_Clearing,6913861.54,10994519.12,-4080657.58,True,normal
2025-01-15 10:30:00,ACH,Retail,State_Street,550718.84,449724.5,100994.35,False,normal
2025-01-15 10:45:00,FEDWIRE,Asset_Management,FICC,13125476.53,18647961.45,-5522484.93,True,normal
2025-01-15 10:45:00,CHIPS,Commercial_Banking,Deutsche_Bank,6866446.87,4214838.8,2651608.08,False,normal
2025-01-15 10:45:00,ACH,Treasury,Goldman,798748.97,398740.44,400008.53,False,normal
2025-01-15 10:45:00,CCP_MARGIN,Markets,Goldman,6436188.28,8962077.43,-2525889.16,True,normal
2025-01-15 10:45:00,FED_SECURITIES,Markets,Morgan_Stanley,6282031.48,7585780.78,-1303749.3,False,normal
2025-01-15 11:00:00,FEDWIRE,Asset_Management,Wells_Fargo,9513776.38,10177847.48,-664071.1,False,normal
2025-01-15 11:00:00,CHIPS,Commercial_Banking,BofA,5565446.6,6943376.32,-1377929.73,False,normal
2025-01-15 11:00:00,CCP_MARGIN,Commercial_Banking,Wells_Fargo,2201081.75,2088625.72,112456.03,True,normal
2025-01-15 11:00:00,FED_SECURITIES,Commercial_Banking,CLS_Bank,9426845.24,9566331.68,-139486.44,False,normal
2025-01-15 11:00:00,ACH,Commercial_Banking,CLS_Bank,693540.73,866290.41,-172749.68,False,normal
2025-01-15 11:15:00,FED_SECURITIES,Asset_Management,Morgan_Stanley,14568086.55,12318791.36,2249295.19,False,normal
2025-01-15 11:15:00,FEDWIRE,Treasury,DTCC,12888090.92,16906300.92,-4018210.0,True,normal
2025-01-15 11:15:00,ACH,Retail,HSBC,499023.34,396352.17,102671.18,False,normal
2025-01-15 11:15:00,CCP_MARGIN,Retail,Wells_Fargo,1409782.2,2118746.43,-708964.23,True,normal
2025-01-15 11:15:00,CHIPS,Treasury,Morgan_Stanley,7618645.32,6619326.15,999319.18,False,normal
2025-01-15 11:30:00,CHIPS,Markets,CME_Clearing,2754425.92,2830898.1,-76472.18,False,normal
2025-01-15 11:30:00,CCP_MARGIN,Markets,Deutsche_Bank,1783586.87,3060973.57,-1277386.7,True,normal
2025-01-15 11:30:00,FEDWIRE,Retail,HSBC,15186017.67,28248630.97,-13062613.31,True,normal
2025-01-15 11:30:00,FED_SECURITIES,Asset_Management,Goldman,8475486.42,13853069.56,-5377583.14,False,normal
2025-01-15 11:30:00,ACH,Retail,ICE_Clear,781333.47,537335.76,243997.72,False,normal
2025-01-15 11:45:00,FEDWIRE,Commercial_Banking,DTCC,10395946.48,12533955.08,-2138008.6,False,normal
2025-01-15 11:45:00,FED_SECURITIES,Markets,ICE_Clear,6479038.8,9525027.51,-3045988.71,False,normal
2025-01-15 11:45:00,CCP_MARGIN,Treasury,State_Street,1886485.56,1693983.68,192501.88,True,normal
2025-01-15 11:45:00,ACH,Treasury,CME_Clearing,466058.16,586621.54,-120563.38,False,normal
2025-01-15 11:45:00,CHIPS,Treasury,DTCC,5742963.7,6457219.51,-714255.81,False,normal
2025-01-15 12:00:00,FEDWIRE,Markets,CME_Clearing,8825439.42,15275185.39,-6449745.97,True,normal
2025-01-15 12:00:00,FED_SECURITIES,Asset_Management,FICC,4503557.61,5089134.77,-585577.17,False,normal
2025-01-15 12:00:00,ACH,Treasury,HSBC,4217191.03,4293460.25,-76269.22,False,normal
2025-01-15 12:00:00,CCP_MARGIN,Markets,DTCC,592197.07,2245497.54,-1653300.47,True,normal
2025-01-15 12:00:00,CHIPS,Treasury,Deutsche_Bank,4095283.63,8794929.56,-4699645.93,False,normal
2025-01-15 12:15:00,FEDWIRE,Markets,BNY_Mellon,6763391.76,10075690.98,-3312299.22,False,normal
2025-01-15 12:15:00,CHIPS,Commercial_Banking,Citi,4024426.05,3613164.15,411261.9,False,normal
2025-01-15 12:15:00,CCP_MARGIN,Treasury,FICC,1631108.15,1464041.52,167066.63,True,normal
2025-01-15 12:15:00,FED_SECURITIES,Retail,Citi,6237327.29,7462253.11,-1224925.82,False,normal
2025-01-15 12:15:00,ACH,Retail,BNY_Mellon,5130213.43,6617447.01,-1487233.58,False,normal
2025-01-15 12:30:00,CCP_MARGIN,Asset_Management,HSBC,907855.22,1735634.33,-827779.12,True,normal
2025-01-15 12:30:00,FEDWIRE,Commercial_Banking,FICC,6718792.99,9299781.49,-2580988.5,False,normal
2025-01-15 12:30:00,FED_SECURITIES,Markets,Goldman,7039614.52,5860387.4,1179227.11,False,normal
2025-01-15 12:30:00,ACH,Commercial_Banking,CLS_Bank,6808073.74,4343405.62,2464668.12,False,normal
2025-01-15 12:30:00,CHIPS,Asset_Management,ICE_Clear,6085721.34,6354658.53,-268937.19,False,normal
2025-01-15 12:45:00,FEDWIRE,Retail,Barclays,10171743.92,10618995.9,-447251.98,False,normal
2025-01-15 12:45:00,FED_SECURITIES,Asset_Management,BNY_Mellon,5136158.27,7994756.52,-2858598.26,False,normal
2025-01-15 12:45:00,CHIPS,Markets,Barclays,4172995.41,5213939.76,-1040944.35,False,normal
2025-01-15 12:45:00,CCP_MARGIN,Markets,FICC,630466.74,1105468.42,-475001.68,True,normal
2025-01-15 12:45:00,ACH,Commercial_Banking,Citi,4394890.55,4822487.18,-427596.63,False,normal
2025-01-15 13:00:00,CCP_MARGIN,Asset_Management,DTCC,1204073.59,1370988.12,-166914.53,True,normal
2025-01-15 13:00:00,ACH,Commercial_Banking,Deutsche_Bank,1160536.32,878081.73,282454.59,False,normal
2025-01-15 13:00:00,CHIPS,Retail,CLS_Bank,5875031.91,5954806.31,-79774.4,False,normal
2025-01-15 13:00:00,FED_SECURITIES,Treasury,Wells_Fargo,4974598.74,4581700.25,392898.49,False,normal
2025-01-15 13:00:00,FEDWIRE,Commercial_Banking,DTCC,9020161.77,11250941.55,-2230779.78,False,normal
2025-01-15 13:15:00,ACH,Retail,Morgan_Stanley,1566900.49,1163974.15,402926.34,False,normal
2025-01-15 13:15:00,FED_SECURITIES,Commercial_Banking,Goldman,3350843.62,2903142.67,447700.95,False,normal
2025-01-15 13:15:00,CCP_MARGIN,Markets,HSBC,961750.2,2520024.3,-1558274.11,True,normal
2025-01-15 13:15:00,FEDWIRE,Asset_Management,CME_Clearing,6369681.46,7104771.96,-735090.49,False,normal
2025-01-15 13:15:00,CHIPS,Markets,BNY_Mellon,5389335.47,6422706.63,-1033371.16,False,normal
2025-01-15 13:30:00,FEDWIRE,Treasury,Deutsche_Bank,3710013.49,4816289.74,-1106276.25,False,normal
2025-01-15 13:30:00,FED_SECURITIES,Markets,Deutsche_Bank,4673860.18,4837066.19,-163206.02,False,normal
2025-01-15 13:30:00,ACH,Retail,CME_Clearing,1166556.93,1492812.44,-326255.51,False,normal
2025-01-15 13:30:00,CCP_MARGIN,Markets,BNY_Mellon,1273171.53,1444729.98,-171558.45,True,normal
2025-01-15 13:30:00,CHIPS,Asset_Management,BofA,5170362.34,7909690.57,-2739328.23,False,normal
2025-01-15 13:45:00,CCP_MARGIN,Asset_Management,Goldman,879753.67,1375450.41,-495696.74,True,normal
2025-01-15 13:45:00,FEDWIRE,Treasury,Citi,12145381.7,6937960.4,5207421.31,False,normal
2025-01-15 13:45:00,CHIPS,Commercial_Banking,BNY_Mellon,6320671.05,4229028.53,2091642.51,False,normal
2025-01-15 13:45:00,FED_SECURITIES,Treasury,FICC,3315968.41,4633862.88,-1317894.47,False,normal
2025-01-15 13:45:00,ACH,Retail,BofA,1025208.54,1199703.63,-174495.09,False,normal
2025-01-15 14:00:00,CCP_MARGIN,Markets,Citi,4956925.21,9088866.18,-4131940.97,True,normal
2025-01-15 14:00:00,FED_SECURITIES,Asset_Management,Goldman,3035291.1,5925758.33,-2890467.23,False,normal
2025-01-15 14:00:00,FEDWIRE,Commercial_Banking,CME_Clearing,15139775.98,12827345.66,2312430.32,False,normal
2025-01-15 14:00:00,CHIPS,Markets,DTCC,8592628.89,6158110.72,2434518.18,False,normal
2025-01-15 14:00:00,ACH,Retail,BNY_Mellon,452812.36,482351.44,-29539.08,False,normal
2025-01-15 14:15:00,CCP_MARGIN,Markets,HSBC,6156212.65,7855896.95,-1699684.3,True,normal
2025-01-15 14:15:00,FEDWIRE,Asset_Management,CME_Clearing,13470760.06,11637345.51,1833414.54,False,normal
2025-01-15 14:15:00,FED_SECURITIES,Treasury,Deutsche_Bank,4899334.99,6847782.08,-1948447.09,True,normal
2025-01-15 14:15:00,CHIPS,Asset_Management,BofA,7493316.46,6709724.3,783592.16,False,normal
2025-01-15 14:15:00,ACH,Retail,Citi,452002.52,350104.21,101898.31,False,normal
2025-01-15 14:30:00,CCP_MARGIN,Markets,Barclays,5117336.2,5439283.5,-321947.3,True,normal
2025-01-15 14:30:00,FEDWIRE,Treasury,State_Street,8874148.47,10716750.34,-1842601.87,False,normal
2025-01-15 14:30:00,ACH,Retail,BNY_Mellon,821209.57,920467.6,-99258.03,False,normal
2025-01-15 14:30:00,FED_SECURITIES,Treasury,State_Street,2380258.63,3813906.86,-1433648.24,False,normal
2025-01-15 14:30:00,CHIPS,Markets,Wells_Fargo,6203361.15,8516002.31,-2312641.16,False,normal
2025-01-15 14:45:00,ACH,Retail,BNY_Mellon,483379.88,474675.07,8704.81,False,normal
2025-01-15 14:45:00,CCP_MARGIN,Commercial_Banking,BNY_Mellon,5868188.49,6243789.4,-375600.91,True,normal
2025-01-15 14:45:00,FEDWIRE,Asset_Management,CLS_Bank,5502508.02,13368426.45,-7865918.43,False,normal
2025-01-15 14:45:00,CHIPS,Markets,BNY_Mellon,5098825.1,8302645.68,-3203820.59,False,normal
2025-01-15 14:45:00,FED_SECURITIES,Markets,Barclays,3547580.85,3447618.35,99962.5,True,normal
2025-01-15 15:00:00,ACH,Asset_Management,BNY_Mellon,518075.26,438447.43,79627.83,False,normal
2025-01-15 15:00:00,CCP_MARGIN,Markets,DTCC,4126091.15,3123122.18,1002968.97,True,normal
2025-01-15 15:00:00,FED_SECURITIES,Commercial_Banking,BofA,3065695.52,2986589.66,79105.86,True,normal
2025-01-15 15:00:00,FEDWIRE,Asset_Management,Goldman,12438686.71,11646457.2,792229.51,False,normal
2025-01-15 15:00:00,CHIPS,Commercial_Banking,Citi,6856237.83,9930493.25,-3074255.42,False,normal
2025-01-15 15:15:00,CCP_MARGIN,Commercial_Banking,Citi,5634479.47,3956136.73,1678342.74,True,normal
2025-01-15 15:15:00,ACH,Retail,ICE_Clear,630714.44,569044.03,61670.41,False,normal
2025-01-15 15:15:00,FED_SECURITIES,Markets,CLS_Bank,3168691.27,2353012.49,815678.78,False,normal
2025-01-15 15:15:00,FEDWIRE,Asset_Management,DTCC,13900900.98,22616898.04,-8715997.06,True,normal
2025-01-15 15:15:00,CHIPS,Treasury,BofA,9553137.23,9058933.7,494203.53,False,normal
2025-01-15 15:30:00,FED_SECURITIES,Markets,Morgan_Stanley,4544977.57,3715272.53,829705.03,True,normal
2025-01-15 15:30:00,FEDWIRE,Asset_Management,Morgan_Stanley,16589919.15,16807926.97,-218007.82,True,normal
2025-01-15 15:30:00,CCP_MARGIN,Asset_Management,Goldman,2317791.37,4702662.42,-2384871.05,True,normal
2025-01-15 15:30:00,ACH,Commercial_Banking,CME_Clearing,485280.64,535103.42,-49822.78,False,normal
2025-01-15 15:30:00,CHIPS,Treasury,BNY_Mellon,8650557.5,8808411.58,-157854.07,False,normal
2025-01-15 15:45:00,CHIPS,Asset_Management,HSBC,5736445.42,7350529.28,-1614083.86,False,normal
2025-01-15 15:45:00,CCP_MARGIN,Markets,Citi,6473829.91,2783275.07,3690554.84,True,normal
2025-01-15 15:45:00,FEDWIRE,Retail,Deutsche_Bank,14101391.38,9576935.23,4524456.15,False,normal
2025-01-15 15:45:00,ACH,Retail,Citi,579773.16,482247.45,97525.72,False,normal
2025-01-15 15:45:00,FED_SECURITIES,Markets,DTCC,2547481.77,3371605.77,-824124.0,False,normal
2025-01-15 16:00:00,CHIPS,Treasury,Barclays,13156915.28,12548384.61,608530.68,False,normal
2025-01-15 16:00:00,FEDWIRE,Asset_Management,BNY_Mellon,16999778.58,15531069.8,1468708.78,True,normal
2025-01-15 16:00:00,ACH,Retail,ICE_Clear,2947865.76,2976233.02,-28367.26,False,normal
2025-01-15 16:00:00,CCP_MARGIN,Treasury,BNY_Mellon,1296207.41,1688192.09,-391984.67,True,normal
2025-01-15 16:15:00,CHIPS,Treasury,Morgan_Stanley,16417496.08,7015382.44,9402113.64,False,normal
2025-01-15 16:15:00,FEDWIRE,Markets,CME_Clearing,18405137.59,23881965.19,-5476827.6,True,normal
2025-01-15 16:15:00,ACH,Markets,Morgan_Stanley,3816242.28,3328384.66,487857.62,False,normal
2025-01-15 16:15:00,CCP_MARGIN,Markets,Wells_Fargo,1506226.02,2230954.68,-724728.67,True,normal
2025-01-15 16:30:00,FEDWIRE,Commercial_Banking,State_Street,8187068.92,12646660.49,-4459591.57,False,normal
2025-01-15 16:30:00,CCP_MARGIN,Markets,Barclays,2916434.81,3237577.72,-321142.92,True,normal
2025-01-15 16:30:00,ACH,Commercial_Banking,BNY_Mellon,2994557.33,4088462.91,-1093905.57,False,normal
2025-01-15 16:30:00,CHIPS,Retail,Citi,16990709.08,5262760.12,11727948.95,False,normal
2025-01-15 16:45:00,CCP_MARGIN,Markets,DTCC,2194790.28,2454644.8,-259854.52,True,normal
